cik,valuation,shares,filedFor
1393231,322438,5254000,2007-09-30
29924,378785,6344804,2007-09-30
39899,150660,3447600,2007-09-30
40545,322005,7777900,2007-09-30
354950,135632,4181000,2007-09-30
50485,34643,636600,2007-09-30
1020882,275778,9047850,2007-09-30
200406,321766,4897500,2007-09-30
200406,1383530,21058300,2007-09-30
200406,1733570,26386148,2007-09-30
200406,11707,178200,2007-09-30
200406,597029,9087200,2007-09-30
60667,196140,7000000,2007-09-30
36270,620396,5997060,2007-09-30
36270,56484,546000,2007-09-30
36270,17142,165700,2007-09-30
1059556,1626942,32280600,2007-09-30
1059556,792258,15719400,2007-09-30
320187,448221,7641000,2007-09-30
702165,100342,1933000,2007-09-30
80424,4114890,58500000,2007-09-30
80424,1530036,21752000,2007-09-30
80424,438922,6240000,2007-09-30
80424,503248,7154500,2007-09-30
80424,54865,780000,2007-09-30
80424,109730,1560000,2007-09-30
80424,385850,5485500,2007-09-30
80424,307737,4375000,2007-09-30
1121404,20722,488500,2007-09-30
1121404,107021,2522885,2007-09-30
1121404,7182,169300,2007-09-30
1121404,14847,350000,2007-09-30
750556,177416,2344600,2007-09-30
750556,65076,860000,2007-09-30
320335,4833,77551,2007-09-30
320335,28027,449728,2007-09-30
320335,103258,1656900,2007-09-30
320335,39866,639700,2007-09-30
36104,828907,25481300,2007-09-30
36104,916482,28173426,2007-09-30
36104,328878,10110000,2007-09-30
36104,56134,1725600,2007-09-30
757011,641061,17072192,2007-09-30
100885,503456,4453000,2007-09-30
809697,107333,1429200,2007-09-30
731766,290580,6000000,2007-09-30
1084887,126225,2700000,2007-09-30
104169,829276,18998300,2007-09-30
104169,41293,946000,2007-09-30
104889,717947,894304,2007-09-30
104889,119064,148311,2007-09-30
104889,520347,648165,2007-09-30
104889,29692,36985,2007-09-30
105598,1788983,50224120,2007-09-30
105598,264236,7418200,2007-09-30
105598,1364710,38313040,2007-09-30
105598,99309,2788000,2007-09-30
105598,182374,5120000,2007-09-30
105598,4580607,128596488,2007-09-30
105598,43090,1209720,2007-09-30
105598,60554,1700000,2007-09-30
105598,10686,300000,2007-09-30
105598,712400,20000000,2007-09-30
105598,569920,16000000,2007-09-30
105598,284960,8000000,2007-09-30
1156039,355140,4500000,2007-09-30
929008,2269829,5703087,2007-09-30
702165,197511,3757100,2007-06-30
100885,853400,7411200,2007-06-30
922812,1053850,17225400,2007-06-30
922812,489112,7994634,2007-06-30
922812,7357255,120255879,2007-06-30
922812,118879,1943100,2007-06-30
922812,85634,1399713,2007-06-30
922812,51381,839832,2007-06-30
922812,119432,1952142,2007-06-30
836102,652478,11062700,2007-06-30
820027,82044,1290606,2007-06-30
820027,24705,388620,2007-06-30
820027,17796,279942,2007-06-30
820027,10678,167966,2007-06-30
820027,24819,390428,2007-06-30
310569,1854977,35563200,2007-06-30
70858,425343,8700000,2007-06-30
315066,1226436,14404930,2007-06-30
315066,1983796,23300400,2007-06-30
315066,112564,1322100,2007-06-30
21344,20924,400000,2007-06-30
21344,92903,1776000,2007-06-30
21344,376925,7205600,2007-06-30
21344,2099807,40141600,2007-06-30
21344,7320554,139945600,2007-06-30
21344,478072,9139200,2007-06-30
21344,25109,480000,2007-06-30
21344,47707,912000,2007-06-30
22301,335520,12000000,2007-06-30
1179484,12872,1206369,2007-06-30
1179484,3201,300028,2007-06-30
1179484,182,17049,2007-06-30
78214,1408141,17938100,2007-06-30
1393231,307464,5254000,2007-06-30
29924,159814,2781800,2007-06-30
4962,326700,10000000,2007-06-30
39899,189446,3447600,2007-06-30
40545,297738,7777900,2007-06-30
354950,164522,4181000,2007-06-30
1160497,34866,636600,2007-06-30
1020882,236420,9047850,2007-06-30
200406,301784,4897500,2007-06-30
200406,1297612,21058300,2007-06-30
200406,1115497,18102848,2007-06-30
200406,559953,9087200,2007-06-30
60667,214830,7000000,2007-06-30
36270,641086,5997060,2007-06-30
36270,58367,546000,2007-06-30
36270,17713,165700,2007-06-30
1059556,2007853,32280600,2007-06-30
1059556,977747,15719400,2007-06-30
320187,466320,8000000,2007-06-30
1108329,10839,72900,2007-06-30
1108329,87141,586100,2007-06-30
80424,3579615,58500000,2007-06-30
80424,1294279,21151800,2007-06-30
80424,381826,6240000,2007-06-30
80424,437784,7154500,2007-06-30
80424,47728,780000,2007-06-30
80424,95456,1560000,2007-06-30
80424,335658,5485500,2007-06-30
80424,267706,4375000,2007-06-30
1121404,19672,488500,2007-06-30
1121404,101597,2522885,2007-06-30
1121404,6817,169300,2007-06-30
1121404,14095,350000,2007-06-30
1052045,61809,3998000,2007-06-30
750556,201026,2344600,2007-06-30
750556,73736,860000,2007-06-30
320335,5196,77551,2007-06-30
320335,30132,449728,2007-06-30
320335,111012,1656900,2007-06-30
320335,42860,639700,2007-06-30
833444,213222,6310200,2007-06-30
36104,839609,25481300,2007-06-30
36104,324855,9859026,2007-06-30
36104,57498,1745000,2007-06-30
757011,837220,17072192,2007-06-30
809697,104332,1429200,2007-06-30
731766,245472,4800000,2007-06-30
104169,914008,18998300,2007-06-30
104169,45512,946000,2007-06-30
104889,694060,894304,2007-06-30
104889,115103,148311,2007-06-30
104889,503034,648165,2007-06-30
104889,28704,36985,2007-06-30
105598,1766382,50224120,2007-06-30
105598,71859,2043200,2007-06-30
105598,1347470,38313040,2007-06-30
105598,98054,2788000,2007-06-30
105598,180070,5120000,2007-06-30
105598,3938245,111977388,2007-06-30
105598,42546,1209720,2007-06-30
105598,59789,1700000,2007-06-30
105598,10551,300000,2007-06-30
105598,703400,20000000,2007-06-30
105598,562720,16000000,2007-06-30
105598,281360,8000000,2007-06-30
1156039,335286,4200000,2007-06-30
929008,2195688,5703087,2007-06-30
1365135,66656,3200000,2007-06-30
922812,971513,17225400,2007-03-31
922812,450897,7994634,2007-03-31
922812,6782432,120255879,2007-03-31
922812,109591,1943100,2007-03-31
922812,78944,1399713,2007-03-31
922812,47366,839832,2007-03-31
922812,110101,1952142,2007-03-31
836102,586544,11062700,2007-03-31
820027,83172,1455580,2007-03-31
820027,91363,1598926,2007-03-31
820027,22206,388620,2007-03-31
820027,15996,279942,2007-03-31
820027,9598,167966,2007-03-31
820027,22309,390428,2007-03-31
310569,1794519,35563200,2007-03-31
12659,26233,1246800,2007-03-31
315066,806301,10024876,2007-03-31
315066,1874051,23300400,2007-03-31
315066,106337,1322100,2007-03-31
21344,19200,400000,2007-03-31
21344,85248,1776000,2007-03-31
21344,345869,7205600,2007-03-31
21344,1926797,40141600,2007-03-31
21344,6717389,139945600,2007-03-31
21344,438682,9139200,2007-03-31
21344,23040,480000,2007-03-31
21344,43776,912000,2007-03-31
22301,305640,12000000,2007-03-31
1179484,12064,1206369,2007-03-31
1179484,3000,300028,2007-03-31
1179484,170,17049,2007-03-31
78214,1226069,17938100,2007-03-31
1393231,282875,5254000,2007-03-31
4962,269000,10000000,2007-03-31
39899,194065,3447600,2007-03-31
40545,275027,7777900,2007-03-31
354950,153610,4181000,2007-03-31
1160497,27583,636600,2007-03-31
1020882,236420,9047850,2007-03-31
200406,260474,4322500,2007-03-31
200406,1221247,20266300,2007-03-31
200406,903273,14989600,2007-03-31
200406,547595,9087200,2007-03-31
60667,220430,7000000,2007-03-31
36270,694639,5997060,2007-03-31
36270,63243,546000,2007-03-31
36270,19193,165700,2007-03-31
1059556,2003334,32280600,2007-03-31
1059556,975546,15719400,2007-03-31
320187,425040,4000000,2007-03-31
702165,26661,526900,2007-03-31
702165,295297,5835900,2007-03-31
1108329,8536,72900,2007-03-31
1108329,68626,586100,2007-03-31
278130,10250,1483400,2007-03-31
80424,3694860,58500000,2007-03-31
80424,1280885,20280000,2007-03-31
80424,394118,6240000,2007-03-31
80424,451878,7154500,2007-03-31
80424,49265,780000,2007-03-31
80424,98530,1560000,2007-03-31
80424,346464,5485500,2007-03-31
1121404,21255,488500,2007-03-31
1121404,7427,170700,2007-03-31
1121404,7366,169300,2007-03-31
1052045,61529,3998000,2007-03-31
750556,194696,2344600,2007-03-31
750556,71414,860000,2007-03-31
320335,5087,77551,2007-03-31
320335,29498,449728,2007-03-31
320335,108676,1656900,2007-03-31
320335,41958,639700,2007-03-31
833444,315500,10000000,2007-03-31
36104,815056,23307300,2007-03-31
757011,796930,17072192,2007-03-31
100885,1067605,10513100,2007-03-31
809697,100187,1429200,2007-03-31
731766,54104,1021400,2007-03-31
104169,891970,18998300,2007-03-31
104169,44415,946000,2007-03-31
104889,682801,894304,2007-03-31
104889,113235,148311,2007-03-31
104889,494874,648165,2007-03-31
104889,28238,36985,2007-03-31
105598,1549898,45015920,2007-03-31
105598,70347,2043200,2007-03-31
105598,1319118,38313040,2007-03-31
105598,95991,2788000,2007-03-31
105598,176282,5120000,2007-03-31
105598,3159118,91754820,2007-03-31
105598,41651,1209720,2007-03-31
105598,58531,1700000,2007-03-31
105598,10329,300000,2007-03-31
105598,688600,20000000,2007-03-31
105598,550880,16000000,2007-03-31
105598,275440,8000000,2007-03-31
1156039,79454,979700,2007-03-31
929008,2623420,5703087,2007-03-31
1365135,216603,9868000,2007-03-31
315066,73234,997200,2006-09-30
702165,141920,3221800,2006-09-30
100885,277649,3155100,2006-09-30
315066,1186422,16074000,2006-12-31
702165,198882,3954700,2006-12-31
100885,755595,8211200,2006-12-31
922812,1045065,17225400,2006-12-31
922812,485034,7994634,2006-12-31
922812,7295924,120255879,2006-12-31
922812,117888,1943100,2006-12-31
922812,84921,1399713,2006-12-31
922812,50953,839832,2006-12-31
922812,118436,1952142,2006-12-31
836102,507225,11062700,2006-12-31
820027,187757,3445080,2006-12-31
820027,87141,1598926,2006-12-31
820027,108982,1999675,2006-12-31
820027,21180,388620,2006-12-31
820027,15257,279942,2006-12-31
820027,9154,167966,2006-12-31
820027,21278,390428,2006-12-31
310569,1791736,36417400,2006-12-31
12659,94773,4113400,2006-12-31
21344,19300,400000,2006-12-31
21344,85692,1776000,2006-12-31
21344,347670,7205600,2006-12-31
21344,1936832,40141600,2006-12-31
21344,6752375,139945600,2006-12-31
21344,440966,9139200,2006-12-31
21344,23160,480000,2006-12-31
21344,44004,912000,2006-12-31
22301,335040,8000000,2006-12-31
1179484,11448,1206369,2006-12-31
1179484,2847,300028,2006-12-31
1179484,162,17049,2006-12-31
78214,1290646,17938100,2006-12-31
1393231,277779,5254000,2006-12-31
4962,255200,10000000,2006-12-31
39899,208442,3447600,2006-12-31
40545,289416,7777900,2006-12-31
36104,683510,22134400,2006-06-30
36104,186264,6107000,2006-03-31
36104,774269,23307300,2006-09-30
922812,966000,17225400,2006-09-30
922812,448339,7994634,2006-09-30
922812,6743950,120255879,2006-09-30
922812,108969,1943100,2006-09-30
922812,78496,1399713,2006-09-30
922812,47098,839832,2006-09-30
922812,109476,1952142,2006-09-30
836102,464301,11062700,2006-09-30
820027,161574,3445080,2006-09-30
820027,74990,1598926,2006-09-30
820027,609023,12985575,2006-09-30
820027,18226,388620,2006-09-30
820027,13129,279942,2006-09-30
820027,7878,167966,2006-09-30
820027,18311,390428,2006-09-30
310569,1730191,36417400,2006-09-30
12659,238510,10971000,2006-09-30
21344,17872,400000,2006-09-30
21344,79352,1776000,2006-09-30
21344,321946,7205600,2006-09-30
21344,1793527,40141600,2006-09-30
21344,6252769,139945600,2006-09-30
21344,408339,9139200,2006-09-30
21344,21446,480000,2006-09-30
21344,40748,912000,2006-09-30
22301,408966,11110200,2006-09-30
1179484,16744,1206369,2006-09-30
1179484,4164,300028,2006-09-30
1179484,237,17049,2006-09-30
78214,1067855,17938100,2006-09-30
1393231,261019,5254000,2006-09-30
4962,228700,10000000,2006-09-30
39899,195927,3447600,2006-09-30
40545,274560,7777900,2006-09-30
354950,151645,4181000,2006-09-30
1020882,259010,6031900,2006-09-30
200406,280703,4322500,2006-09-30
200406,1316094,20266300,2006-09-30
60667,196420,7000000,2006-09-30
36270,719407,5997060,2006-09-30
36270,65498,546000,2006-09-30
36270,19877,165700,2006-09-30
1059556,2110506,32280600,2006-09-30
1059556,1027734,15719400,2006-09-30
320187,350480,4000000,2006-09-30
874691,57674,1818800,2006-09-30
1108329,7848,72900,2006-09-30
1108329,63094,586100,2006-09-30
278130,24412,3290000,2006-09-30
80424,3625830,58500000,2006-09-30
80424,1256954,20280000,2006-09-30
80424,386755,6240000,2006-09-30
80424,443436,7154500,2006-09-30
80424,48344,780000,2006-09-30
80424,96689,1560000,2006-09-30
80424,339991,5485500,2006-09-30
1121404,21724,488500,2006-09-30
88204,36677,677700,2006-09-30
1052045,44818,3998000,2006-09-30
750556,181190,2344600,2006-09-30
750556,66461,860000,2006-09-30
27419,41200,745700,2006-09-30
320335,4894,77551,2006-09-30
320335,28382,449728,2006-09-30
320335,104567,1656900,2006-09-30
320335,40371,639700,2006-09-30
833444,279900,10000000,2006-09-30
757011,785615,16700992,2006-09-30
809697,102817,1429200,2006-09-30
104169,936996,18998300,2006-09-30
104169,46657,946000,2006-09-30
104889,659102,894304,2006-09-30
104889,109305,148311,2006-09-30
104889,477698,648165,2006-09-30
104889,27258,36985,2006-09-30
105598,1441658,39846820,2006-09-30
105598,73922,2043200,2006-09-30
105598,1187614,32825140,2006-09-30
105598,100870,2788000,2006-09-30
105598,185242,5120000,2006-09-30
105598,2778939,76808720,2006-09-30
105598,43768,1209720,2006-09-30
105598,61506,1700000,2006-09-30
105598,10854,300000,2006-09-30
105598,723600,20000000,2006-09-30
105598,289440,8000000,2006-09-30
929008,2492249,5703087,2006-09-30
1365135,191300,10000000,2006-09-30
27419,268785,5500000,2006-06-30
200406,259004,4322500,2006-06-30
200406,1214357,20266300,2006-06-30
200406,116663,1970000,2006-03-31
922812,916736,17225400,2006-06-30
922812,425474,7994634,2006-06-30
922812,6400018,120255879,2006-06-30
922812,103412,1943100,2006-06-30
922812,74493,1399713,2006-06-30
922812,44696,839832,2006-06-30
922812,103893,1952142,2006-06-30
836102,478683,11062700,2006-06-30
820027,153892,3445080,2006-06-30
820027,71424,1598926,2006-06-30
820027,788478,17651175,2006-06-30
820027,17360,388620,2006-06-30
820027,12505,279942,2006-06-30
820027,7503,167966,2006-06-30
820027,17440,390428,2006-06-30
310569,1984444,43528052,2006-06-30
12659,271682,11386500,2006-06-30
21344,17208,400000,2006-06-30
21344,76404,1776000,2006-06-30
21344,309985,7205600,2006-06-30
21344,1726892,40141600,2006-06-30
21344,6020460,139945600,2006-06-30
21344,393168,9139200,2006-06-30
21344,20650,480000,2006-06-30
21344,39234,912000,2006-06-30
22301,364192,11110200,2006-06-30
1179484,16744,1206369,2006-06-30
1179484,4164,300028,2006-06-30
1179484,237,17049,2006-06-30
78214,1175484,17938100,2006-06-30
1393231,306161,5254000,2006-06-30
4962,450400,10000000,2006-06-30
39899,192824,3447600,2006-06-30
40545,256360,7777900,2006-06-30
354950,149638,4181000,2006-06-30
1020882,187823,5024700,2006-06-30
60667,23661,390000,2006-06-30
36270,707173,5997060,2006-06-30
36270,64384,546000,2006-06-30
36270,19539,165700,2006-06-30
1059556,1758001,32280600,2006-06-30
1059556,856079,15719400,2006-06-30
320187,200443,2474600,2006-06-30
874691,62930,1818800,2006-06-30
1108329,7871,72900,2006-06-30
1108329,63281,586100,2006-06-30
278130,22964,3290000,2006-06-30
80424,3252600,58500000,2006-06-30
80424,1127568,20280000,2006-06-30
80424,346944,6240000,2006-06-30
80424,397790,7154500,2006-06-30
80424,43368,780000,2006-06-30
80424,86736,1560000,2006-06-30
80424,304994,5485500,2006-06-30
1121404,23790,488500,2006-06-30
88204,35295,677700,2006-06-30
1052045,41299,3998000,2006-06-30
750556,178799,2344600,2006-06-30
750556,65584,860000,2006-06-30
320335,4709,77551,2006-06-30
320335,27307,449728,2006-06-30
320335,100607,1656900,2006-06-30
320335,38843,639700,2006-06-30
833444,275000,10000000,2006-06-30
757011,474045,6500000,2006-06-30
809697,117666,1429200,2006-06-30
104169,915148,18998300,2006-06-30
104169,45569,946000,2006-06-30
104889,697566,894304,2006-06-30
104889,115684,148311,2006-06-30
104889,505575,648165,2006-06-30
104889,28849,36985,2006-06-30
105598,1336462,19923410,2006-06-30
105598,68529,1021600,2006-06-30
105598,1100955,16412570,2006-06-30
105598,93510,1394000,2006-06-30
105598,171725,2560000,2006-06-30
105598,2576164,38404360,2006-06-30
105598,40574,604860,2006-06-30
105598,57018,850000,2006-06-30
105598,10062,150000,2006-06-30
105598,670800,10000000,2006-06-30
105598,268320,4000000,2006-06-30
929008,2172876,5703087,2006-06-30
78214,559273,9612800,2005-12-31
922812,905195,17225400,2006-03-31
922812,420118,7994634,2006-03-31
922812,6319446,120255879,2006-03-31
922812,102110,1943100,2006-03-31
922812,73555,1399713,2006-03-31
922812,44133,839832,2006-03-31
922812,102585,1952142,2006-03-31
836102,474147,11062700,2006-03-31
820027,155235,3445080,2006-03-31
820027,72048,1598926,2006-03-31
820027,795362,17651175,2006-03-31
820027,17511,388620,2006-03-31
820027,12614,279942,2006-03-31
820027,7569,167966,2006-03-31
820027,17593,390428,2006-03-31
310569,1875644,43854200,2006-03-31
12659,347723,16061100,2006-03-31
21344,16748,400000,2006-03-31
21344,74361,1776000,2006-03-31
21344,301698,7205600,2006-03-31
21344,1680728,40141600,2006-03-31
21344,5859522,139945600,2006-03-31
21344,382658,9139200,2006-03-31
21344,20098,480000,2006-03-31
21344,38185,912000,2006-03-31
22301,290198,11110200,2006-03-31
1179484,14947,1206369,2006-03-31
1179484,3717,300028,2006-03-31
1179484,211,17049,2006-03-31
78214,1132791,17938100,2006-03-31
1393231,284557,5254000,2006-03-31
4962,468200,10000000,2006-03-31
39899,206580,3447600,2006-03-31
39911,186800,10000000,2006-03-31
40545,270515,7777900,2006-03-31
354950,176856,4181000,2006-03-31
1020882,141910,3483300,2006-03-31
745448,114408,2521100,2006-03-31
60667,25132,390000,2006-03-31
36270,684504,5997060,2006-03-31
36270,62320,546000,2006-03-31
36270,18913,165700,2006-03-31
1059556,2306772,32280600,2006-03-31
1059556,1123308,15719400,2006-03-31
320187,210588,2474600,2006-03-31
874691,80027,1818800,2006-03-31
1108329,7651,72900,2006-03-31
1108329,61511,586100,2006-03-31
278130,38197,3290000,2006-03-31
80424,3371355,58500000,2006-03-31
80424,1168736,20280000,2006-03-31
80424,359611,6240000,2006-03-31
80424,412314,7154500,2006-03-31
80424,44951,780000,2006-03-31
80424,89903,1560000,2006-03-31
80424,316129,5485500,2006-03-31
88204,42702,737900,2006-03-31
1052045,57523,4384400,2006-03-31
750556,170593,2344600,2006-03-31
750556,62574,860000,2006-03-31
320335,4428,77551,2006-03-31
320335,25679,449728,2006-03-31
320335,94609,1656900,2006-03-31
320335,36527,639700,2006-03-31
833444,268800,10000000,2006-03-31
757011,617240,6500000,2006-03-31
809697,113450,1429200,2006-03-31
104169,897480,18998300,2006-03-31
104169,44689,946000,2006-03-31
104889,694651,894304,2006-03-31
104889,115201,148311,2006-03-31
104889,503462,648165,2006-03-31
104889,28728,36985,2006-03-31
105598,1265910,19820110,2006-03-31
105598,65250,1021600,2006-03-31
105598,970509,15195070,2006-03-31
105598,89035,1394000,2006-03-31
105598,163503,2560000,2006-03-31
105598,2452886,38404360,2006-03-31
105598,38632,604860,2006-03-31
105598,54289,850000,2006-03-31
105598,9581,150000,2006-03-31
105598,638700,10000000,2006-03-31
105598,164823,2580600,2006-03-31
929008,2275532,5703087,2006-03-31
922812,886419,17225400,2005-12-31
922812,411404,7994634,2005-12-31
922812,6188368,120255879,2005-12-31
922812,99992,1943100,2005-12-31
922812,72029,1399713,2005-12-31
922812,43218,839832,2005-12-31
922812,100457,1952142,2005-12-31
836102,419391,10497900,2005-12-31
820027,141248,3445080,2005-12-31
820027,65556,1598926,2005-12-31
820027,986098,24051175,2005-12-31
820027,15933,388620,2005-12-31
820027,11478,279942,2005-12-31
820027,6887,167966,2005-12-31
820027,16008,390428,2005-12-31
310569,1883976,43854200,2005-12-31
12659,455110,18538100,2005-12-31
21344,16124,400000,2005-12-31
21344,71591,1776000,2005-12-31
21344,290458,7205600,2005-12-31
21344,1618108,40141600,2005-12-31
21344,5641207,139945600,2005-12-31
21344,368401,9139200,2005-12-31
21344,19349,480000,2005-12-31
21344,36763,912000,2005-12-31
22301,285421,11110200,2005-12-31
1179484,21651,1202832,2005-12-31
1179484,5385,299148,2005-12-31
1179484,306,16998,2005-12-31
1393231,259915,5254000,2005-12-31
4962,430100,10000000,2005-12-31
39899,208821,3447600,2005-12-31
39911,176400,10000000,2005-12-31
354950,202400,5000000,2005-12-31
1020882,166718,3948800,2005-12-31
745448,134490,3000000,2005-12-31
60667,25997,390000,2005-12-31
36270,653979,5997060,2005-12-31
36270,59541,546000,2005-12-31
36270,18070,165700,2005-12-31
1059556,1982674,32280600,2005-12-31
1059556,965486,15719400,2005-12-31
89439,21511,784500,2005-12-31
320187,214771,2474600,2005-12-31
874691,75680,1818800,2005-12-31
1108329,5975,72900,2005-12-31
1108329,48037,586100,2005-12-31
278130,28722,3290000,2005-12-31
80424,3385980,58500000,2005-12-31
80424,1173806,20280000,2005-12-31
80424,361171,6240000,2005-12-31
80424,414102,7154500,2005-12-31
80424,45146,780000,2005-12-31
80424,90293,1560000,2005-12-31
80424,317501,5485500,2005-12-31
88204,53676,955600,2005-12-31
1052045,67059,5611600,2005-12-31
750556,170593,2344600,2005-12-31
750556,62574,860000,2005-12-31
320335,4312,77551,2005-12-31
320335,25005,449728,2005-12-31
320335,92124,1656900,2005-12-31
320335,35567,639700,2005-12-31
833444,288600,10000000,2005-12-31
757011,422500,6500000,2005-12-31
104169,889120,18998300,2005-12-31
104169,44273,946000,2005-12-31
104889,684143,894304,2005-12-31
104889,113458,148311,2005-12-31
104889,495846,648165,2005-12-31
104889,28294,36985,2005-12-31
105598,1034955,16472310,2005-12-31
105598,64187,1021600,2005-12-31
105598,954706,15195070,2005-12-31
105598,87585,1394000,2005-12-31
105598,62830,1000000,2005-12-31
105598,2412946,38404360,2005-12-31
105598,38003,604860,2005-12-31
105598,53406,850000,2005-12-31
105598,9424,150000,2005-12-31
105598,628300,10000000,2005-12-31
929008,2195688,5703087,2005-12-31
105598,755705,12902590,2005-09-30
105598,59835,1021600,2005-09-30
105598,497146,8488070,2005-09-30
105598,81647,1394000,2005-09-30
105598,58570,1000000,2005-09-30
105598,2249343,38404360,2005-09-30
105598,35427,604860,2005-09-30
105598,49784,850000,2005-09-30
105598,8786,150000,2005-09-30
105598,585700,10000000,2005-09-30
105598,585700,10000000,2005-09-30
922812,886419,17225400,2005-12-31
922812,411404,7994634,2005-12-31
922812,6188368,120255879,2005-12-31
922812,99992,1943100,2005-12-31
922812,72029,1399713,2005-12-31
922812,43218,839832,2005-12-31
922812,100457,1952142,2005-12-31
836102,419391,10497900,2005-12-31
820027,141248,3445080,2005-12-31
820027,65556,1598926,2005-12-31
820027,986098,24051175,2005-12-31
820027,15933,388620,2005-12-31
820027,11478,279942,2005-12-31
820027,6887,167966,2005-12-31
820027,16008,390428,2005-12-31
310569,1883976,43854200,2005-12-31
12659,455110,18538100,2005-12-31
21344,16124,400000,2005-12-31
21344,71591,1776000,2005-12-31
21344,290458,7205600,2005-12-31
21344,1618108,40141600,2005-12-31
21344,5641207,139945600,2005-12-31
21344,368401,9139200,2005-12-31
21344,19349,480000,2005-12-31
21344,36763,912000,2005-12-31
22301,285421,11110200,2005-12-31
1179484,21651,1202832,2005-12-31
1179484,5385,299148,2005-12-31
1179484,306,16998,2005-12-31
1393231,259915,5254000,2005-12-31
4962,430100,10000000,2005-12-31
39899,208821,3447600,2005-12-31
39911,176400,10000000,2005-12-31
354950,202400,5000000,2005-12-31
1020882,166718,3948800,2005-12-31
745448,134490,3000000,2005-12-31
60667,25997,390000,2005-12-31
36270,653979,5997060,2005-12-31
36270,59541,546000,2005-12-31
36270,18070,165700,2005-12-31
1059556,1982674,32280600,2005-12-31
1059556,965486,15719400,2005-12-31
89439,21511,784500,2005-12-31
320187,214771,2474600,2005-12-31
874691,75680,1818800,2005-12-31
1108329,5975,72900,2005-12-31
1108329,48037,586100,2005-12-31
278130,28722,3290000,2005-12-31
80424,3385980,58500000,2005-12-31
80424,1173806,20280000,2005-12-31
80424,361171,6240000,2005-12-31
80424,414102,7154500,2005-12-31
80424,45146,780000,2005-12-31
80424,90293,1560000,2005-12-31
80424,317501,5485500,2005-12-31
88204,53676,955600,2005-12-31
1052045,67059,5611600,2005-12-31
750556,170593,2344600,2005-12-31
750556,62574,860000,2005-12-31
320335,4312,77551,2005-12-31
320335,25005,449728,2005-12-31
320335,92124,1656900,2005-12-31
320335,35567,639700,2005-12-31
833444,288600,10000000,2005-12-31
757011,422500,6500000,2005-12-31
104169,889120,18998300,2005-12-31
104169,44273,946000,2005-12-31
104889,684143,894304,2005-12-31
104889,113458,148311,2005-12-31
104889,495846,648165,2005-12-31
104889,28294,36985,2005-12-31
105598,1034955,16472310,2005-12-31
105598,64187,1021600,2005-12-31
105598,954706,15195070,2005-12-31
105598,87585,1394000,2005-12-31
105598,62830,1000000,2005-12-31
105598,2412946,38404360,2005-12-31
105598,38003,604860,2005-12-31
105598,53406,850000,2005-12-31
105598,9424,150000,2005-12-31
105598,628300,10000000,2005-12-31
929008,2195688,5703087,2005-12-31
12659,637030,10917400,2005-06-30
320335,4048,77551,2005-06-30
320335,23476,449728,2005-06-30
320335,63162,1210000,2005-06-30
320335,33392,639700,2005-06-30
12659,449898,18761400,2005-09-30
320335,4097,77551,2005-09-30
320335,23759,449728,2005-09-30
320335,77602,1468900,2005-09-30
320335,33795,639700,2005-09-30
310569,481595,9493300,2004-12-31
310569,1924361,44711000,2005-09-30
104169,832505,18998300,2005-09-30
104169,41454,946000,2005-09-30
310569,2129173,46539300,2005-06-30
104169,754200,15647300,2005-06-30
310569,1920641,40528400,2005-03-31
922812,866093,17225400,2005-09-30
922812,401970,7994634,2005-09-30
922812,6046465,120255879,2005-09-30
922812,97699,1943100,2005-09-30
922812,70378,1399713,2005-09-30
922812,42227,839832,2005-09-30
922812,98154,1952142,2005-09-30
836102,488677,10497900,2005-09-30
820027,123333,3445080,2005-09-30
820027,57242,1598926,2005-09-30
820027,861032,24051175,2005-09-30
820027,13913,388620,2005-09-30
820027,10022,279942,2005-09-30
820027,6013,167966,2005-09-30
820027,13977,390428,2005-09-30
21344,17276,400000,2005-09-30
21344,76705,1776000,2005-09-30
21344,311210,7205600,2005-09-30
21344,1733716,40141600,2005-09-30
21344,6044251,139945600,2005-09-30
21344,394722,9139200,2005-09-30
21344,20731,480000,2005-09-30
21344,39389,912000,2005-09-30
22301,319752,11110200,2005-09-30
1179484,21050,1202832,2005-09-30
1179484,5235,299148,2005-09-30
1179484,297,16998,2005-09-30
1393231,226395,5254000,2005-09-30
4962,345000,8625000,2005-09-30
39899,237298,3447600,2005-09-30
39911,269019,15434243,2005-09-30
41499,3492000,60000000,2005-09-30
41499,1210560,20800000,2005-09-30
41499,372480,6400000,2005-09-30
41499,372480,6400000,2005-09-30
41499,46560,800000,2005-09-30
41499,93120,1600000,2005-09-30
41499,289836,4980000,2005-09-30
354950,190700,5000000,2005-09-30
1020882,183500,5000000,2005-09-30
745448,61050,1000000,2005-09-30
60667,25116,390000,2005-09-30
36270,633949,5997060,2005-09-30
36270,57718,546000,2005-09-30
36270,17516,165700,2005-09-30
1059556,1648893,32280600,2005-09-30
1059556,802947,15719400,2005-09-30
89439,23654,851800,2005-09-30
320187,202125,2474600,2005-09-30
874691,66568,1818800,2005-09-30
1108329,6078,72900,2005-09-30
1108329,48863,586100,2005-09-30
278130,37078,3290000,2005-09-30
80424,37460,630000,2005-09-30
88204,52837,1113300,2005-09-30
1052045,75981,5611600,2005-09-30
932872,148918,7101500,2005-09-30
750556,162832,2344600,2005-09-30
750556,59727,860000,2005-09-30
833444,278500,10000000,2005-09-30
757011,446680,6500000,2005-09-30
